"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Michael Waltrip",37,19,"#55","Toyota","52/0",199,0,"Running",43.6,63425,"Michael Waltrip Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Juan Pablo Montoya",38,21,"#42","Dodge","49/0",157,0,"accident",50.9,91208,"Chip Ganassi Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Clint Bowyer",39,35,"#07","Chevrolet","46/0",155,0,"Running",41.8,81175,"Richard Childress Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Jason Leffler",40,26,"#70","Chevrolet","43/0",140,0,"accident",38.2,63025,"Haas CNC Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Dario Franchitti",41,14,"#40","Dodge","40/0",137,0,"accident",50.9,70880,"Chip Ganassi Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Sam Hornish Jr.",42,41,"#77","Dodge","37/0",130,0,"accident",26.4,108305,"Penske Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Kyle Busch",43,10,"#18","Toyota","34/0",95,0,"accident",26.8,80999,"Joe Gibbs Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Dale Earnhardt Jr.",1,3,"#88","Chevrolet","190/5",203,14,"Running",115.1,173550,"Hendrick Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Kasey Kahne",2,9,"#9","Dodge","170/0",203,0,"Running",103.4,161116,"Gillett Evernham Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Matt Kenseth",3,16,"#17","Ford","170/5",203,41,"Running",125.6,155066,"Roush Fenway Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Brian Vickers",4,18,"#83","Toyota","165/5",203,44,"Running",126.2,97100,"Team Red Bull"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Tony Stewart",5,12,"#20","Toyota","160/5",203,1,"Running",101.9,136986,"Joe Gibbs Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Jimmie Johnson",6,6,"#48","Chevrolet","160/10",203,65,"Running",129.1,149061,"Hendrick Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Carl Edwards",7,4,"#99","Ford","151/5",203,21,"Running",114,130200,"Roush Fenway Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"David Ragan",8,13,"#6","Ford","147/5",203,6,"Running",93.4,98975,"Roush Fenway Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Elliott Sadler",9,27,"#19","Dodge","138/0",203,0,"Running",88.8,112120,"Gillett Evernham Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Jamie McMurray",10,23,"#26","Ford","139/5",203,1,"Running",78.1,95125,"Roush Fenway Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Paul Menard",11,26,"#15","Chevrolet","130/0",203,0,"Running",72.4,91875,"Dale Earnhardt Inc."
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Kevin Harvick",12,10,"#29","Chevrolet","127/0",203,0,"Running",90.1,124786,"Richard Childress Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Kyle Busch",13,1,"#18","Toyota","129/5",203,5,"Running",106.9,101800,"Joe Gibbs Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Denny Hamlin",14,5,"#11","Toyota","126/5",203,1,"Running",76.4,115841,"Joe Gibbs Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Jeff Burton",15,2,"#31","Chevrolet","118/0",203,0,"Running",78.9,123008,"Richard Childress Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Travis Kvapil",16,19,"#28","Ford","115/0",203,0,"Running",74.1,107314,"Yates Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Martin Truex Jr.",17,17,"#1","Chevrolet","112/0",203,0,"Running",81.7,110383,"Dale Earnhardt Inc."
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Jeff Gordon",18,8,"#24","Chevrolet","109/0",203,0,"Running",80.5,124286,"Hendrick Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"A.J. Allmendinger",19,39,"#84","Toyota","111/5",203,1,"Running",79.7,78650,"Team Red Bull"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Greg Biffle",20,7,"#16","Ford","103/0",203,0,"Running",95.5,88875,"Roush Fenway Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Kurt Busch",21,22,"#2","Dodge","100/0",203,0,"Running",55.3,82850,"Penske Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Sam Hornish Jr.",22,35,"#77","Dodge","102/5",203,2,"Running",75.8,121325,"Penske Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Michael Waltrip",23,38,"#55","Toyota","99/5",203,1,"Running",69.9,96408,"Michael Waltrip Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Patrick Carpentier",24,43,"#10","Dodge","91/0",202,0,"Running",52.4,78800,"Gillett Evernham Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Mark Martin",25,15,"#8","Chevrolet","88/0",202,0,"Running",78.6,110933,"Dale Earnhardt Inc."
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Clint Bowyer",26,11,"#07","Chevrolet","85/0",202,0,"Running",49.9,91825,"Richard Childress Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"David Gilliland",27,24,"#38","Ford","82/0",202,0,"Running",56.7,92383,"Yates Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Joe Nemechek",28,42,"#78","Chevrolet","79/0",202,0,"Running",41.4,72975,"Furniture Row Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Terry Labonte",29,36,"#45","Dodge","76/0",202,0,"Running",44.5,89933,"Petty Enterprises"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Casey Mears",30,25,"#5","Chevrolet","73/0",201,0,"Running",44.2,91200,"Hendrick Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Bobby Labonte",31,20,"#43","Dodge","70/0",201,0,"Running",56.4,112486,"Petty Enterprises"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Regan Smith",32,31,"#01","Chevrolet","67/0",201,0,"Running",36.6,82950,"Dale Earnhardt Inc."
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Scott Riggs",33,34,"#66","Chevrolet","64/0",201,0,"Running",35.9,84983,"Haas CNC Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Reed Sorenson",34,32,"#41","Dodge","61/0",200,0,"Running",33,99489,"Chip Ganassi Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"David Reutimann",35,28,"#44","Toyota","58/0",200,0,"Running",49.5,72125,"Michael Waltrip Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Bill Elliott",36,37,"#21","Ford","55/0",200,0,"Running",34.1,90420,"Wood Brothers Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Michael McDowell",37,33,"#00","Toyota","52/0",199,0,"Running",30.4,81572,"Michael Waltrip Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Juan Pablo Montoya",38,21,"#42","Dodge","49/0",194,0,"Running",41.2,99848,"Chip Ganassi Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Dave Blaney",39,29,"#22","Toyota","46/0",180,0,"Running",34,71890,"Bill Davis Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Robby Gordon",40,30,"#7","Dodge","43/0",150,0,"accident",46.6,79850,"Robby Gordon Motorsports"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"J.J. Yeley",41,40,"#96","Toyota","40/0",116,0,"engine",41.4,79815,"Hall of Fame Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Ryan Newman",42,14,"#12","Dodge","37/0",114,0,"engine",55.1,113845,"Penske Racing"
15,2008-06-15,"Michigan",43,2,"P",406,7,145.375,31,"Dario Franchitti",43,41,"#40","Dodge","34/0",30,0,"engine",28.2,79258,"Chip Ganassi Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Kyle Busch",1,30,"#18","Toyota","195/10",112,78,"Running",147.6,309925,"Joe Gibbs Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"David Gilliland",2,31,"#38","Ford","170/0",112,0,"Running",99.4,207658,"Yates Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Jeff Gordon",3,5,"#24","Chevrolet","165/0",112,0,"Running",94,191736,"Hendrick Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Clint Bowyer",4,19,"#07","Chevrolet","160/0",112,0,"Running",89.9,143725,"Richard Childress Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Casey Mears",5,23,"#5","Chevrolet","155/0",112,0,"Running",87.6,123075,"Hendrick Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Juan Pablo Montoya",6,21,"#42","Dodge","150/0",112,0,"Running",111,130533,"Chip Ganassi Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Ryan Newman",7,9,"#12","Dodge","146/0",112,0,"Running",94.8,140025,"Penske Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Matt Kenseth",8,33,"#17","Ford","142/0",112,0,"Running",68.7,142841,"Roush Fenway Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Carl Edwards",9,12,"#99","Ford","143/5",112,2,"Running",107.5,134725,"Roush Fenway Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Tony Stewart",10,39,"#20","Toyota","134/0",112,0,"Running",96.3,136261,"Joe Gibbs Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Greg Biffle",11,10,"#16","Ford","135/5",112,1,"Running",76.2,95600,"Roush Fenway Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Dale Earnhardt Jr.",12,15,"#88","Chevrolet","127/0",112,0,"Running",77.4,94050,"Hendrick Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Jeff Burton",13,20,"#31","Chevrolet","124/0",112,0,"Running",84.4,128508,"Richard Childress Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Brian Vickers",14,26,"#83","Toyota","121/0",112,0,"Running",64.1,84200,"Team Red Bull"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Jimmie Johnson",15,2,"#48","Chevrolet","123/5",112,27,"Running",95.7,135336,"Hendrick Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Martin Truex Jr.",16,25,"#1","Chevrolet","115/0",112,0,"Running",69.1,113433,"Dale Earnhardt Inc."
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Terry Labonte",17,11,"#45","Dodge","112/0",112,0,"Running",62.2,97883,"Petty Enterprises"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Jamie McMurray",18,18,"#26","Ford","109/0",112,0,"Running",107.2,89375,"Roush Fenway Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Elliott Sadler",19,6,"#19","Dodge","106/0",112,0,"Running",94.5,106695,"Gillett Evernham Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Dave Blaney",20,16,"#22","Toyota","103/0",112,0,"Running",60,96233,"Bill Davis Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Michael McDowell",21,34,"#00","Toyota","100/0",112,0,"Running",52.3,92233,"Michael Waltrip Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Travis Kvapil",22,41,"#28","Ford","97/0",112,0,"Running",44.1,105639,"Yates Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Patrick Carpentier",23,37,"#10","Dodge","94/0",112,0,"Running",45.1,75350,"Gillett Evernham Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"David Ragan",24,38,"#6","Ford","91/0",112,0,"Running",44.5,85250,"Roush Fenway Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Michael Waltrip",25,35,"#55","Toyota","88/0",112,0,"Running",49.9,86672,"Michael Waltrip Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Joe Nemechek",26,24,"#78","Chevrolet","85/0",112,0,"Running",44,72800,"Furniture Row Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Denny Hamlin",27,13,"#11","Toyota","82/0",112,0,"Running",70.5,110441,"Joe Gibbs Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Aric Almirola",28,40,"#8","Chevrolet","79/0",112,0,"Running",40.1,108933,"Dale Earnhardt Inc."
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Ron Fellows",29,22,"#01","Chevrolet","76/0",112,0,"Running",75.1,82550,"Dale Earnhardt Inc."
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Kevin Harvick",30,32,"#29","Chevrolet","73/0",112,0,"Running",81.3,118861,"Richard Childress Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Sam Hornish Jr.",31,17,"#77","Dodge","70/0",112,0,"Running",41.3,116825,"Penske Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Kurt Busch",32,3,"#2","Dodge","67/0",111,0,"Running",82.5,74605,"Penske Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Kasey Kahne",33,1,"#9","Dodge","69/5",111,4,"Running",52,110936,"Gillett Evernham Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Paul Menard",34,29,"#15","Chevrolet","61/0",111,0,"Running",42.4,78880,"Dale Earnhardt Inc."
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Max Papis",35,28,"#66","Chevrolet","58/0",111,0,"Running",33.8,70745,"Haas CNC Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Robby Gordon",36,8,"#7","Dodge","55/0",110,0,"Running",91.8,78635,"Robby Gordon Motorsports"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"A.J. Allmendinger",37,36,"#84","Toyota","52/0",109,0,"Running",39,70500,"Team Red Bull"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Scott Pruett",38,27,"#41","Dodge","49/0",108,0,"accident",53.5,97599,"Chip Ganassi Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Bobby Labonte",39,4,"#43","Dodge","46/0",103,0,"electrical",52,107511,"Petty Enterprises"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"David Reutimann",40,42,"#44","Toyota","43/0",99,0,"accident",25.8,70125,"Michael Waltrip Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Boris Said",41,14,"#160","Ford","40/0",94,0,"shock",45,70000,"No Fear Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Marcos Ambrose",42,7,"#21","Ford","37/0",83,0,"transmission",85.5,88250,"Wood Brothers Racing"
16,2008-06-22,"Sonoma",43,1.99,"R",223,6,76.445,5,"Brian Simo",43,43,"#34","Chevrolet","34/0",20,0,"transmission",26.9,70164,"Front Row Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Kurt Busch",1,26,"#2","Dodge","190/5",284,10,"Running",93.8,204950,"Penske Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Michael Waltrip",2,36,"#55","Toyota","170/0",284,0,"Running",68,209333,"Michael Waltrip Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"J.J. Yeley",3,30,"#96","Toyota","165/0",284,0,"Running",68.7,143025,"Hall of Fame Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Martin Truex Jr.",4,8,"#1","Chevrolet","160/0",284,0,"Running",97.7,148183,"Dale Earnhardt Inc."
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Elliott Sadler",5,11,"#19","Dodge","155/0",284,0,"Running",76.2,135895,"Gillett Evernham Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Reed Sorenson",6,6,"#41","Dodge","150/0",284,0,"Running",76.7,124039,"Chip Ganassi Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Casey Mears",7,24,"#5","Chevrolet","151/5",284,53,"Running",93.9,103975,"Hendrick Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Denny Hamlin",8,12,"#11","Toyota","142/0",284,0,"Running",110.6,121916,"Joe Gibbs Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Jimmie Johnson",9,23,"#48","Chevrolet","138/0",284,0,"Running",107.7,140961,"Hendrick Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Bobby Labonte",10,2,"#43","Dodge","134/0",284,0,"Running",84.3,127411,"Petty Enterprises"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Jeff Gordon",11,19,"#24","Chevrolet","130/0",284,0,"Running",109,128461,"Hendrick Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Jeff Burton",12,31,"#31","Chevrolet","127/0",284,0,"Running",94.4,123633,"Richard Childress Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Tony Stewart",13,28,"#20","Toyota","134/10",284,132,"Running",123.2,132211,"Joe Gibbs Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Kevin Harvick",14,3,"#29","Chevrolet","126/5",284,54,"Running",117.9,129961,"Richard Childress Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Ryan Newman",15,16,"#12","Dodge","118/0",284,0,"Running",82.9,117850,"Penske Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Brian Vickers",16,40,"#83","Toyota","115/0",284,0,"Running",87.3,78525,"Team Red Bull"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Carl Edwards",17,17,"#99","Ford","112/0",284,0,"Running",66.3,123575,"Roush Fenway Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Matt Kenseth",18,9,"#17","Ford","109/0",284,0,"Running",82.4,122241,"Roush Fenway Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"David Reutimann",19,29,"#44","Toyota","106/0",284,0,"Running",68.6,77750,"Michael Waltrip Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Joe Nemechek",20,43,"#78","Chevrolet","108/5",284,1,"Running",52.3,76500,"Furniture Row Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Greg Biffle",21,15,"#16","Ford","100/0",284,0,"Running",58.1,85200,"Roush Fenway Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Clint Bowyer",22,18,"#07","Chevrolet","97/0",284,0,"Running",96.9,91400,"Richard Childress Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Aric Almirola",23,39,"#8","Chevrolet","94/0",284,0,"Running",53.4,111808,"Dale Earnhardt Inc."
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Dale Earnhardt Jr.",24,5,"#88","Chevrolet","96/5",284,29,"Running",103.9,84400,"Hendrick Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Kyle Busch",25,27,"#18","Toyota","88/0",284,0,"Running",69.4,91300,"Joe Gibbs Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Robby Gordon",26,22,"#7","Dodge","90/5",284,1,"Running",48.8,100058,"Robby Gordon Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Regan Smith",27,25,"#01","Chevrolet","82/0",283,0,"Running",44.2,83575,"Dale Earnhardt Inc."
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"David Gilliland",28,33,"#38","Ford","79/0",283,0,"Running",38.7,89433,"Yates Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Paul Menard",29,42,"#15","Chevrolet","76/0",282,0,"Running",39.9,82900,"Dale Earnhardt Inc."
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Kasey Kahne",30,14,"#9","Dodge","73/0",282,0,"Running",86.8,105141,"Gillett Evernham Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Patrick Carpentier",31,1,"#10","Dodge","75/5",282,4,"Running",54.5,78450,"Gillett Evernham Motorsports"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Juan Pablo Montoya",32,32,"#42","Dodge","67/0",282,0,"Running",52.6,101608,"Chip Ganassi Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Dave Blaney",33,41,"#22","Toyota","64/0",281,0,"Running",37.6,83608,"Bill Davis Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Scott Riggs",34,4,"#66","Chevrolet","61/0",281,0,"Running",60.6,80847,"Haas CNC Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Terry Labonte",35,34,"#45","Dodge","58/0",281,0,"Running",34.6,70600,"Petty Enterprises"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Travis Kvapil",36,21,"#28","Ford","55/0",281,0,"Running",34.3,97589,"Yates Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Johnny Sauter",37,37,"#70","Chevrolet","52/0",280,0,"Running",27.4,70175,"Haas CNC Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Dario Franchitti",38,7,"#40","Dodge","49/0",280,0,"Running",64.2,77975,"Chip Ganassi Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Sam Hornish Jr.",39,20,"#77","Dodge","46/0",280,0,"Running",34.8,115425,"Penske Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"David Ragan",40,35,"#6","Ford","43/0",272,0,"accident",52.4,77700,"Roush Fenway Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Jamie McMurray",41,13,"#26","Ford","40/0",270,0,"accident",60.9,77530,"Roush Fenway Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"Michael McDowell",42,38,"#00","Toyota","37/0",209,0,"engine",26.5,69405,"Michael Waltrip Racing"
17,2008-06-29,"Loudon",43,1.058,"P",300,7,106.719,9,"A.J. Allmendinger",43,10,"#84","Toyota","34/0",202,0,"oil line",58.7,69265,"Team Red Bull"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Kyle Busch",1,9,"#18","Toyota","190/5",162,31,"Running",119.3,315950,"Joe Gibbs Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Carl Edwards",2,24,"#99","Ford","175/5",162,1,"Running",75.9,243625,"Roush Fenway Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Matt Kenseth",3,19,"#17","Ford","165/0",162,0,"Running",95.3,208191,"Roush Fenway Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Kurt Busch",4,36,"#2","Dodge","160/0",162,0,"Running",72.7,139650,"Penske Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"David Ragan",5,6,"#6","Ford","155/0",162,0,"Running",108,141150,"Roush Fenway Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Robby Gordon",6,37,"#7","Dodge","155/5",162,1,"Running",82.4,145058,"Robby Gordon Motorsports"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Kasey Kahne",7,41,"#9","Dodge","146/0",162,0,"Running",90.4,148491,"Gillett Evernham Motorsports"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Dale Earnhardt Jr.",8,3,"#88","Chevrolet","152/10",162,51,"Running",126.4,123325,"Hendrick Motorsports"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Clint Bowyer",9,25,"#07","Chevrolet","138/0",162,0,"Running",81.8,121175,"Richard Childress Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Mark Martin",10,2,"#8","Chevrolet","134/0",162,0,"Running",110.3,139258,"Dale Earnhardt Inc."
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Brian Vickers",11,28,"#83","Toyota","130/0",162,0,"Running",92.3,109800,"Team Red Bull"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Kevin Harvick",12,14,"#29","Chevrolet","127/0",162,0,"Running",87.5,146761,"Richard Childress Racing"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Bobby Labonte",13,20,"#43","Dodge","124/0",162,0,"Running",70.6,136936,"Petty Enterprises"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Patrick Carpentier",14,10,"#10","Dodge","121/0",162,0,"Running",50.7,97650,"Gillett Evernham Motorsports"
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Paul Menard",15,1,"#15","Chevrolet","123/5",162,19,"Running",79.3,119750,"Dale Earnhardt Inc."
18,2008-07-05,"Daytona",43,2.5,"P",405,11,138.554,21,"Terry Labonte",16,43,"#45","Dodge","115/0",162,0,"Running",56.1,114233,"Petty Enterprises"
